verb,verbstem
uitwijkt,uitwijken
uitwijs,uitwijzen
uitwijst,uitwijzen
uitwijzend,uitwijzen
uitwis,uitwissen
uitwissel,uitwisselen
uitwisselde,uitwisselen
uitwisselden,uitwisselen
uitwisselend,uitwisselen
uitwisselt,uitwisselen
uitwissend,uitwissen
uitwist,uitwissen
uitwiste,uitwissen
uitwisten,uitwissen
uitzag,uitzien
uitzagen,uitzien
uitzend,uitzenden
uitzendend,uitzenden
uitzendt,uitzenden
uitzet,uitzetten
uitzette,uitzetten
uitzetten,uitzetten
uitzettend,uitzetten
uitzie,uitzien
uitziend,uitzien
uitziet,uitzien
uitzocht,uitzoeken
uitzochten,uitzoeken
uitzoek,uitzoeken
uitzoekend,uitzoeken
uitzoekt,uitzoeken
uitzond,uitzenden
uitzonden,uitzenden
urineer,urineren
urineerde,urineren
urineerden,urineren
urineert,urineren
urinerend,urineren
vaagde,vagen
vaagden,vagen
vaagt,vagen
vaar,varen
vaarde,varen
vaarden,varen
vaart,varen
vaat,vaten
vaatte,vaten
vaatten,vaten
vaceer,vaceren
vaceerde,vaceren
vaceerden,vaceren
vaceert,vaceren
vacerend,vaceren
vader,vaderen
vaderde,vaderen
vaderden,vaderen
vaderend,vaderen
vadert,vaderen
vagend,vagen
vallend,vallen
valt,vallen
vamend,vamen
vang,vangen
vangend,vangen
vangt,vangen
varend,varen
varieer,variëren
varieerde,variëren
varieerden,variëren
varieert,variëren
varierend,variëren
vastbind,vastbinden
vastbindend,vastbinden
vastbindt,vastbinden
vastbond,vastbinden
vastbonden,vastbinden
vastend,vasten
vastgebonden,vastbinden
vastgehouden,vasthouden
vastgeklemd,vastklemmen
vastgelegd,vastleggen
vastgelopen,vastlopen
vastgemaakt,vastmaken
vastgestaan,vaststaan
vastgesteld,vaststellen
vastgezet,vastzetten
vastgezeten,vastzitten
vasthield,vasthouden
vasthielden,vasthouden
vasthoud,vasthouden
vasthoudend,vasthouden
vasthoudt,vasthouden
vastklem,vastklemmen
vastklemde,vastklemmen
vastklemden,vastklemmen
vastklemmend,vastklemmen
vastklemt,vastklemmen
vastleg,vastleggen
vastlegde,vastleggen
vastlegden,vastleggen
vastleggend,vastleggen
vastlegt,vastleggen
vastliep,vastlopen
vastliepen,vastlopen
vastloop,vastlopen
vastloopt,vastlopen
vastlopend,vastlopen
vastmaak,vastmaken
vastmaakt,vastmaken
vastmaakte,vastmaken
vastmaakten,vastmaken
vastmakend,vastmaken
vaststa,vaststaan
vaststaand,vaststaan
vaststaat,vaststaan
vaststel,vaststellen
vaststelde,vaststellen
vaststelden,vaststellen
vaststellend,vaststellen
vaststelt,vaststellen
vaststond,vaststaan
vaststonden,vaststaan
vastte,vasten
vastten,vasten
vastzat,vastzitten
vastzaten,vastzitten
vastzet,vastzetten
vastzette,vastzetten
vastzetten,vastzetten
vastzettend,vastzetten
vastzit,vastzitten
vastzittend,vastzitten
vat,vatten
vatend,vaten
vatte,vatten
vatten,vatten
vattend,vatten
vecht,vechten
vechtend,vechten
vedel,vedelen
vedelde,vedelen
vedelden,vedelen
vedelend,vedelen
vedelt,vedelen
veeg,vegen
veegde,vegen
veegden,vegen
veegt,vegen
veelde,velen
veelden,velen
veelt,velen
veer,veren
veerde,veren
veerden,veren
veert,veren
vegend,vegen
veil,veilen
veilde,veilen
veilden,veilen
veilend,veilen
veilt,veilen
vel,vellen
velde,vellen
velden,vellen
velend,velen
vellend,vellen
velt,vellen
vent,venten
ventend,venten
ventte,venten
ventten,venten
veracht,verachten
verachtend,verachten
verachtte,verachten
verachtten,verachten
veradem,verademen
verademd,verademen
verademde,verademen
verademden,verademen
verademend,verademen
verademt,verademen
verander,veranderen
veranderd,veranderen
veranderde,veranderen
veranderden,veranderen
veranderend,veranderen
verandert,veranderen
veranker,verankeren
verankerd,verankeren
verankerde,verankeren
verankerden,verankeren
verankerend,verankeren
verankert,verankeren
verantwoord,verantwoorden
verantwoordde,verantwoorden
verantwoordden,verantwoorden
verantwoordend,verantwoorden
verantwoordt,verantwoorden
verbaas,verbazen
verbaasd,verbazen
verbaasde,verbazen
verbaasden,verbazen
verbaast,verbazen
verbad,verbidden
verbaden,verbidden
verbak,verbakken
verbakken,verbakken
verbakkend,verbakken
verbakt,verbakken
verbakte,verbakken
verbakten,verbakken
verban,verbannen
verbande,verbannen
verbanden,verbannen
verbannen,verbannen
verbannend,verbannen
verbant,verbannen
verbazend,verbazen
verbeden,verbidden
verbeeld,verbeelden
verbeeldde,verbeelden
verbeeldden,verbeelden
verbeeldend,verbeelden
verbeeldt,verbeelden
verbeet,verbijten
verberg,verbergen
verbergend,verbergen
verbergt,verbergen
verbeten,verbijten
verbeter,verbeteren
verbeterd,verbeteren
verbeterde,verbeteren
verbeterden,verbeteren
verbeterend,verbeteren
verbetert,verbeteren
verbid,verbidden
verbiddend,verbidden
verbidt,verbidden
verbied,verbieden
verbiedend,verbieden
verbiedt,verbieden
verbijster,verbijsteren
verbijsterd,verbijsteren
verbijsterde,verbijsteren
verbijsterden,verbijsteren
verbijsterend,verbijsteren
verbijstert,verbijsteren
verbijt,verbijten
verbijtend,verbijten
verbind,verbinden
verbindend,verbinden
verbindt,verbinden
verbleef,verblijven
verbleek,verbleken
verbleekt,verbleken
verbleekte,verbleken
verbleekten,verbleken
verblekend,verbleken
verbleven,verblijven
verblijf,verblijven
verblijft,verblijven
verblijvend,verblijven
verblind,verblinden
verblindde,verblinden
verblindden,verblinden
verblindt,verblinden
verboden,verbieden
verbogen,verbuigen
verbond,verbinden
verbonden,verbinden
verbood,verbieden
verboog,verbuigen
verborg,verbergen
verborgen,verbergen
verbouw,verbouwen
verbouwd,verbouwen
verbouwde,verbouwen
verbouwden,verbouwen
verbouwend,verbouwen
verbouwt,verbouwen
verbrak,verbreken
verbraken,verbreken
verbrand,verbranden
verbrandde,verbranden
verbrandden,verbranden
verbrandend,verbranden
verbrandt,verbranden
verbreek,verbreken
verbreekt,verbreken
verbrekend,verbreken
verbrijzel,verbrijzelen
verbrijzeld,verbrijzelen
verbrijzelde,verbrijzelen
verbrijzelden,verbrijzelen
verbrijzelend,verbrijzelen
verbrijzelt,verbrijzelen
verbroken,verbreken
verbuig,verbuigen
verbuigend,verbuigen
verbuigt,verbuigen
verdacht,verdenken
verdachten,verdenken
verdedig,verdedigen
verdedigd,verdedigen
verdedigde,verdedigen
verdedigden,verdedigen
verdedigend,verdedigen
verdedigt,verdedigen
verdeel,verdelen
verdeeld,verdelen
verdeelde,verdelen
verdeelden,verdelen
verdeelt,verdelen
verdelend,verdelen
verdenk,verdenken
verdenkend,verdenken
verdenkt,verdenken
verderf,verderven
verderft,verderven
verdervend,verderven
verdien,verdienen
verdiend,verdienen
verdiende,verdienen
verdienden,verdienen
verdienend,verdienen
verdient,verdienen
verdiep,verdiepen
verdiepend,verdiepen
verdiept,verdiepen
verdiepte,verdiepen
verdiepten,verdiepen
verdierf,verderven
verdierven,verderven
verdisconteer,verdisconteren
verdisconteerd,verdisconteren
verdisconteerde,verdisconteren
verdisconteerden,verdisconteren
verdisconteert,verdisconteren
verdisconterend,verdisconteren
verdoken,verduiken
verdom,verdommen
verdomd,verdommen
verdomde,verdommen
verdomden,verdommen
verdommend,verdommen
verdomt,verdommen
verdoof,verdoven
verdoofd,verdoven
verdoofde,verdoven
verdoofden,verdoven
verdooft,verdoven
verdook,verduiken
verdorven,verderven
verdovend,verdoven
verdraag,verdragen
verdraagt,verdragen
verdragen,verdragen
verdragend,verdragen
verdreef,verdrijven
verdreven,verdrijven
verdrijf,verdrijven
verdrijft,verdrijven
verdrijvend,verdrijven
verdring,verdringen
verdringend,verdringen
verdringt,verdringen
verdrink,verdrinken
verdrinkend,verdrinken
verdrinkt,verdrinken
verdroeg,verdragen
verdroegen,verdragen
verdrong,verdringen
verdrongen,verdringen
verdronk,verdrinken
verdronken,verdrinken
verdruk,verdrukken
verdrukkend,verdrukken
verdrukt,verdrukken
verdrukte,verdrukken
verdrukten,verdrukken
verdubbel,verdubbelen
verdubbeld,verdubbelen
verdubbelde,verdubbelen
verdubbelden,verdubbelen
verdubbelend,verdubbelen
verdubbelt,verdubbelen
verduidelijk,verduidelijken
verduidelijkend,verduidelijken
verduidelijkt,verduidelijken
verduidelijkte,verduidelijken
verduidelijkten,verduidelijken
verduik,verduiken
verduikend,verduiken
verduikt,verduiken
verduister,verduisteren
verduisterd,verduisteren
verduisterde,verduisteren
verduisterden,verduisteren
verduisterend,verduisteren
verduistert,verduisteren
verdun,verdunnen
verdund,verdunnen
verdunde,verdunnen
verdunden,verdunnen
verdunnend,verdunnen
verdunt,verdunnen
verdurend,verduren
verduur,verduren
verduurd,verduren
verduurde,verduren
verduurden,verduren
verduurt,verduren
verdwaal,verdwalen
verdwaald,verdwalen
verdwaalde,verdwalen
verdwaalden,verdwalen
verdwaalt,verdwalen
verdwaas,verdwazen
verdwaasd,verdwazen
verdwaasde,verdwazen
verdwaasden,verdwazen
verdwaast,verdwazen
verdwalend,verdwalen
verdwazend,verdwazen
verdween,verdwijnen
verdwenen,verdwijnen
verdwijn,verdwijnen
verdwijnend,verdwijnen
verdwijnt,verdwijnen
vereenvoudig,vereenvoudigen
vereenvoudigd,vereenvoudigen
vereenvoudigde,vereenvoudigen
vereenvoudigden,vereenvoudigen
vereenvoudigend,vereenvoudigen
vereenvoudigt,vereenvoudigen
vereenzelvig,vereenzelvigen
vereenzelvigd,vereenzelvigen
vereenzelvigde,vereenzelvigen
vereenzelvigden,vereenzelvigen
vereenzelvigend,vereenzelvigen
vereenzelvigt,vereenzelvigen
vereer,vereren
vereerd,vereren
vereerde,vereren
vereerden,vereren
vereert,vereren
vereis,vereisen
vereisend,vereisen
vereist,vereisen
vereiste,vereisen
vereisten,vereisen
verend,veren
verenig,verenigen
verenigd,verenigen
verenigde,verenigen
verenigden,verenigen
verenigend,verenigen
verenigt,verenigen
vererend,vereren
verf,verven
verfde,verven
verfden,verven
verfijn,verfijnen
verfijnd,verfijnen
verfijnde,verfijnen
verfijnden,verfijnen
verfijnend,verfijnen
verfijnt,verfijnen
verft,verven
verg,vergen
verga,vergaan
vergaan,vergaan
vergaand,vergaan
vergaar,vergaren
vergaard,vergaren
vergaarde,vergaren
vergaarden,vergaren
vergaart,vergaren
vergaat,vergaan
vergader,vergaderen
vergaderd,vergaderen
vergaderde,vergaderen
vergaderden,vergaderen
vergaderend,vergaderen
vergadert,vergaderen
vergaf,vergeven
vergarend,vergaren
vergat,vergeten
vergaten,vergeten
vergaven,vergeven
vergde,vergen
vergden,vergen
vergeef,vergeven
vergeeft,vergeven
vergeet,vergeten
vergeld,vergelden
vergeldend,vergelden
vergeldt,vergelden
vergeleek,vergelijken
vergeleken,vergelijken
vergelijk,vergelijken
vergelijkend,vergelijken
vergelijkt,vergelijken
vergemakkelijk,vergemakkelijken
vergemakkelijkend,vergemakkelijken
vergemakkelijkt,vergemakkelijken
vergemakkelijkte,vergemakkelijken
vergemakkelijkten,vergemakkelijken
vergend,vergen
vergenoeg,vergenoegen
vergenoegd,vergenoegen
vergenoegde,vergenoegen
vergenoegden,vergenoegen
vergenoegend,vergenoegen
vergenoegt,vergenoegen
vergeten,vergeten
vergetend,vergeten
vergeven,vergeven
vergevend,vergeven
vergezel,vergezellen
vergezeld,vergezellen
vergezelde,vergezellen
vergezelden,vergezellen
vergezellend,vergezellen
vergezelt,vergezellen
vergiet,vergieten
vergietend,vergieten
vergiftig,vergiftigen
vergiftigd,vergiftigen
vergiftigde,vergiftigen
vergiftigden,vergiftigen
vergiftigend,vergiftigen
vergiftigt,vergiftigen
verging,vergaan
vergingen,vergaan
vergis,vergissen
vergissend,vergissen
vergist,vergissen
vergiste,vergissen
vergisten,vergissen
vergold,vergelden
vergolden,vergelden
vergoot,vergieten
vergoten,vergieten
vergroei,vergroeien
vergroeid,vergroeien
vergroeide,vergroeien
vergroeiden,vergroeien
vergroeiend,vergroeien
vergroeit,vergroeien
vergroot,vergroten
vergrootte,vergroten
vergrootten,vergroten
vergrotend,vergroten
vergt,vergen
verguld,vergulden
verguldde,vergulden
verguldden,vergulden
verguldend,vergulden
verguldt,vergulden
vergun,vergunnen
vergund,vergunnen
vergunde,vergunnen
vergunden,vergunnen
vergunnend,vergunnen
vergunt,vergunnen
verhaal,verhalen
verhaald,verhalen
verhaalde,verhalen
verhaalden,verhalen
verhaalt,verhalen
verhalend,verhalen
verhandel,verhandelen
verhandeld,verhandelen
verhandelde,verhandelen
verhandelden,verhandelen
verhandelend,verhandelen
verhandelt,verhandelen
verhang,verhangen
verhangen,verhangen
verhangend,verhangen
verhangt,verhangen
verhef,verheffen
verheffend,verheffen
verheft,verheffen
verhelder,verhelderen
verhelderd,verhelderen
verhelderde,verhelderen
verhelderden,verhelderen
verhelderend,verhelderen
verheldert,verhelderen
verhelp,verhelpen
verhelpend,verhelpen
verhelpt,verhelpen
verheug,verheugen
verheugd,verheugen
verheugde,verheugen
verheugden,verheugen
verheugend,verheugen
verheugt,verheugen
verheven,verheffen
verhief,verheffen
verhield,verhouden
verhielden,verhouden
verhielp,verhelpen
verhielpen,verhelpen
verhieven,verheffen
verhinder,verhinderen
verhinderd,verhinderen
verhinderde,verhinderen
verhinderden,verhinderen
verhinderend,verhinderen
verhindert,verhinderen
verhing,verhangen
verhingen,verhangen
verhogend,verhogen
verholpen,verhelpen
verhoog,verhogen
verhoogd,verhogen
verhoogde,verhogen
verhoogden,verhogen
verhoogt,verhogen
verhoor,verhoren
verhoord,verhoren
verhoorde,verhoren
verhoorden,verhoren
verhoort,verhoren
verhorend,verhoren
verhoud,verhouden
verhouden,verhouden
verhoudend,verhouden
verhoudt,verhouden
verhuis,verhuizen
verhuisd,verhuizen
verhuisde,verhuizen
verhuisden,verhuizen
verhuist,verhuizen
verhuizend,verhuizen
verhurend,verhuren
verhuur,verhuren
verhuurd,verhuren
verhuurde,verhuren
verhuurden,verhuren
verhuurt,verhuren
verjaag,verjagen
verjaagd,verjagen
verjaagt,verjagen
verjagend,verjagen
verjoeg,verjagen
verjoegen,verjagen
verkeek,verkijken
verkeerde,verkeren
verkeerden,verkeren
verkeert,verkeren
verkeken,verkijken
verken,verkennen
verkend,verkennen
verkende,verkennen
verkenden,verkennen
verkennend,verkennen
verkent,verkennen
verkerend,verkeren
verkies,verkiezen
verkiest,verkiezen
verkiezend,verkiezen
verkijk,verkijken
verkijkend,verkijken
verkijkt,verkijken
verklaar,verklaren
verklaard,verklaren
verklaarde,verklaren
verklaarden,verklaren
verklaart,verklaren
verklarend,verklaren
verkledend,verkleden
verkleed,verkleden
verkleedde,verkleden
verkleedden,verkleden
verkleedt,verkleden
verklein,verkleinen
verkleind,verkleinen
verkleinde,verkleinen
verkleinden,verkleinen
verkleinend,verkleinen
verkleint,verkleinen
verknoei,verknoeien
verknoeid,verknoeien
verknoeide,verknoeien
verknoeiden,verknoeien
verknoeiend,verknoeien
verknoeit,verknoeien
verkocht,verkopen
verkochten,verkopen
verkondig,verkondigen
verkondigd,verkondigen
verkondigde,verkondigen
verkondigden,verkondigen
verkondigend,verkondigen
verkondigt,verkondigen
verkoop,verkopen
verkoopt,verkopen
verkoos,verkiezen
verkopend,verkopen
verkorf,verkerven
verkorven,verkerven
verkozen,verkiezen
verkreeg,verkrijgen
verkregen,verkrijgen
verkrijg,verkrijgen
verkrijgend,verkrijgen
verkrijgt,verkrijgen
verlaad,verladen
verlaadde,verladen
verlaadden,verladen
verlaadt,verladen
verlaag,verlagen
verlaagd,verlagen
verlaagde,verlagen
verlaagden,verlagen
verlaagt,verlagen
verlaat,verlaten
verladen,verladen
verladend,verladen
verlag,verliggen
verlagen,verliggen
verlagend,verlagen
verlam,verlammen
verlamd,verlammen
verlamde,verlammen
verlamden,verlammen
verlammend,verlammen
verlamt,verlammen
verlang,verlangen
verlangd,verlangen
verlangde,verlangen
verlangden,verlangen
verlangend,verlangen
verlangt,verlangen
verlas,verlezen
verlaten,verlaten
verlatend,verlaten
verlazen,verlezen
verleden,verlijden
verleen,verlenen
verleend,verlenen
verleende,verlenen
verleenden,verlenen
verleent,verlenen
verleer,verleren
verleerd,verleren
verleerde,verleren
verleerden,verleren
verleert,verleren
verleg,verleggen
verlegd,verleggen
verlegde,verleggen
verlegden,verleggen
verleggend,verleggen
verlegt,verleggen
verleid,verleiden
verleidde,verleiden
verleidden,verleiden
verleidend,verleiden
verleidt,verleiden
verlenend,verlenen
verleng,verlengen
verlengd,verlengen
verlengde,verlengen
verlengden,verlengen
verlengend,verlengen
verlengt,verlengen
verlerend,verleren
verlezen,verlezen
verlezend,verlezen
verlicht,verlichten
verlichtend,verlichten
verlichtte,verlichten
verlichtten,verlichten
verliep,verlopen
verliepen,verlopen
verlies,verlies
verliest,verliezen
verliet,verlaten
verlieten,verlaten
verlievend,verlieven
verliezend,verliezen
verlig,verliggen
verliggend,verliggen
verligt,verliggen
verlijd,verlijden
verlijdend,verlijden
verlijdt,verlijden
verloof,verloven
verloofd,verloven
verloofde,verloven
verloofden,verloven
verlooft,verloven
verloop,verlopen
verloopt,verlopen
verloor,verliezen
verlopen,verlopen
verlopend,verlopen
verloren,verliezen
verlos,verlossen
verlossend,verlossen
verlost,verlossen
verloste,verlossen
verlosten,verlossen
verlovend,verloven
vermaak,vermaken
vermaakt,vermaken
vermaakte,vermaken
vermaakten,vermaken
vermaal,vermalen
vermaalde,vermalen
vermaalden,vermalen
vermaalt,vermalen
vermaan,vermanen
vermaand,vermanen
vermaande,vermanen
vermaanden,vermanen
vermaant,vermanen
vermag,vermogen
vermager,vermageren
vermagerd,vermageren
vermagerde,vermageren
vermagerden,vermageren
vermagerend,vermageren
vermagert,vermageren
vermakend,vermaken
vermalen,vermalen
vermalend,vermalen
vermanend,vermanen
vermeden,vermijden
vermeed,vermijden
vermeerder,vermeerderen
vermeerderd,vermeerderen
vermeerderde,vermeerderen
vermeerderden,vermeerderen
vermeerderend,vermeerderen
vermeerdert,vermeerderen
vermeet,vermeten
vermeld,vermelden
vermeldde,vermelden
vermeldden,vermelden
vermeldend,vermelden
vermeldt,vermelden
vermenend,vermenen
vermeng,vermengen
vermengd,vermengen
vermengde,vermengen
vermengden,vermengen
vermengend,vermengen
vermengt,vermengen
vermenigvuldig,vermenigvuldigen
vermenigvuldigd,vermenigvuldigen
vermenigvuldigde,vermenigvuldigen
vermenigvuldigden,vermenigvuldigen
vermenigvuldigend,vermenigvuldigen
vermenigvuldigt,vermenigvuldigen
vermeten,vermeten
vermetend,vermeten
vermijd,vermijden
vermijdend,vermijden
vermijdt,vermijden
verminder,verminderen
verminderd,verminderen
verminderde,verminderen
verminderden,verminderen
verminderend,verminderen
vermindert,verminderen
vermocht,vermogen
vermochten,vermogen
vermoed,vermoeden
vermoedde,vermoeden
vermoedden,vermoeden
vermoedend,vermoeden
vermoedt,vermoeden
vermoei,vermoeien
vermoeid,vermoeien
vermoeide,vermoeien
vermoeiden,vermoeien
vermoeiend,vermoeien
vermoeit,vermoeien
vermom,vermommen
vermomd,vermommen
vermomde,vermommen
vermomden,vermommen
vermommend,vermommen
vermomt,vermommen
vermoord,vermoorden
vermoordde,vermoorden
vermoordden,vermoorden
vermoordend,vermoorden
vermoordt,vermoorden
vernam,vernemen
vernamen,vernemen
vernauw,vernauwen
vernauwd,vernauwen
vernauwde,vernauwen
vernauwden,vernauwen
vernauwend,vernauwen
vernauwt,vernauwen
verneder,vernederen
vernederd,vernederen
vernederde,vernederen
vernederden,vernederen
vernederend,vernederen
vernedert,vernederen
verneem,vernemen
verneemt,vernemen
vernemend,vernemen
verniel,vernielen
vernield,vernielen
vernielde,vernielen
vernielden,vernielen
vernielend,vernielen
vernielt,vernielen
vernietig,vernietigen
vernietigd,vernietigen
vernietigde,vernietigen
vernietigden,vernietigen
vernietigend,vernietigen
vernietigt,vernietigen
vernieuw,vernieuwen
vernieuwd,vernieuwen
vernieuwde,vernieuwen
vernieuwden,vernieuwen
vernieuwend,vernieuwen
vernieuwt,vernieuwen
vernomen,vernemen
veronderstel,veronderstellen
verondersteld,veronderstellen
veronderstelde,veronderstellen
veronderstelden,veronderstellen
veronderstellend,veronderstellen
veronderstelt,veronderstellen
verontrust,verontrusten
verontrustend,verontrusten
verontrustte,verontrusten
verontrustten,verontrusten
verontschuldig,verontschuldigen
verontschuldigd,verontschuldigen
verontschuldigde,verontschuldigen
verontschuldigden,verontschuldigen
verontschuldigend,verontschuldigen
verontschuldigt,verontschuldigen
verontwaardig,verontwaardigen
verontwaardigd,verontwaardigen
verontwaardigde,verontwaardigen
verontwaardigden,verontwaardigen
verontwaardigend,verontwaardigen
verontwaardigt,verontwaardigen
veroordeel,veroordelen
veroordeeld,veroordelen
veroordeelde,veroordelen
veroordeelden,veroordelen
veroordeelt,veroordelen
veroordelend,veroordelen
veroorloof,veroorloven
veroorloofd,veroorloven
veroorloofde,veroorloven
veroorloofden,veroorloven
veroorlooft,veroorloven
veroorlovend,veroorloven
veroorzaak,veroorzaken
veroorzaakt,veroorzaken
veroorzaakte,veroorzaken
veroorzaakten,veroorzaken
veroorzakend,veroorzaken
verouder,verouderen
verouderd,verouderen
verouderde,verouderen
verouderden,verouderen
verouderend,verouderen
veroudert,verouderen
verover,veroveren
veroverd,veroveren
veroverde,veroveren
veroverden,veroveren
veroverend,veroveren
verovert,veroveren
verpak,verpakken
verpakkend,verpakken
verpakt,verpakken
verpakte,verpakken
verpakten,verpakken
verplaats,verplaatsen
verplaatsend,verplaatsen
verplaatst,verplaatsen
verplaatste,verplaatsen
verplaatsten,verplaatsen
verpleeg,verplegen
verpleegd,verplegen
verpleegde,verplegen
verpleegden,verplegen
verpleegt,verplegen
verplegend,verplegen
verpletter,verpletteren
verpletterd,verpletteren
verpletterde,verpletteren
verpletterden,verpletteren
verpletterend,verpletteren
verplettert,verpletteren
verplicht,verplichten
verplichtend,verplichten
verplichtte,verplichten
verplichtten,verplichten
verraad,verraden
verraadt,verraden
verraden,verraden
verradend,verraden
verras,verrassen
verrassend,verrassen
verrast,verrassen
verraste,verrassen
verrasten,verrassen
verreden,verrijden
verreed,verrijden
verrees,verrijzen
verrezen,verrijzen
verricht,verrichten
verrichtend,verrichten
verrichtte,verrichten
verrichtten,verrichten
verried,verraden
verrieden,verraden
verrijd,verrijden
verrijdend,verrijden
verrijdt,verrijden
verrijk,verrijken
verrijkend,verrijken
verrijkt,verrijken
verrijkte,verrijken
verrijkten,verrijken
verrijs,verrijzen
verrijst,verrijzen
verrijzend,verrijzen
verruim,verruimen
verruimd,verruimen
verruimde,verruimen
verruimden,verruimen
verruimend,verruimen
verruimt,verruimen
verschaf,verschaffen
verschaffend,verschaffen
verschaft,verschaffen
verschafte,verschaffen
verschaften,verschaffen
verscheen,verschijnen
verschenen,verschijnen
verscheur,verscheuren
verscheurd,verscheuren
verscheurde,verscheuren
verscheurden,verscheuren
verscheurend,verscheuren
verscheurt,verscheuren
verschiet,verschieten
verschietend,verschieten
verschijn,verschijnen
verschijnend,verschijnen
verschijnt,verschijnen
verschil,verschillen
verschild,verschillen
verschilde,verschillen
verschilden,verschillen
verschillend,verschillen
verschilt,verschillen
verschonend,verschonen
verschoof,verschuiven
verschoon,verschonen
verschoond,verschonen
verschoonde,verschonen
verschoonden,verschonen
verschoont,verschonen
verschoot,verschieten
verschoten,verschieten
verschoven,verschuiven
verschrik,verschrikken
verschrikkend,verschrikken
verschrikt,verschrikken
verschrikte,verschrikken
verschrikten,verschrikken
verschroei,verschroeien
verschroeid,verschroeien
verschroeide,verschroeien
verschroeiden,verschroeien
verschroeiend,verschroeien
verschroeit,verschroeien
verschrok,verschrikken
verschrokken,verschrikken
verschuif,verschuiven
verschuift,verschuiven
verschuil,verschuilen
verschuild,verschuilen
verschuilde,verschuilen
verschuilden,verschuilen
verschuilend,verschuilen
verschuilt,verschuilen
verschuivend,verschuiven
versier,versieren
versierd,versieren
versierde,versieren
versierden,versieren
versierend,versieren
versiert,versieren
versla,verslaan
verslaand,verslaan
verslaat,verslaan
verslagen,verslaan
versleet,verslijten
versleten,verslijten
verslijt,verslijten
verslijtend,verslijten
verslind,verslinden
verslindend,verslinden
verslindt,verslinden
versloeg,verslaan
versloegen,verslaan
verslond,verslinden
verslonden,verslinden
versnel,versnellen
versneld,versnellen
versnelde,versnellen
versnelden,versnellen
versnellend,versnellen
versnelt,versnellen
verspeel,verspelen
verspeeld,verspelen
verspeelde,verspelen
verspeelden,verspelen
verspeelt,verspelen
verspelend,verspelen
versper,versperren
versperd,versperren
versperde,versperren
versperden,versperren
versperrend,versperren
verspert,versperren
verspil,verspillen
verspild,verspillen
verspilde,verspillen
verspilden,verspillen
verspillend,verspillen
verspilt,verspillen
versplinter,versplinteren
versplinterd,versplinteren
versplinterde,versplinteren
versplinterden,versplinteren
versplinterend,versplinteren
versplintert,versplinteren
verspreid,verspreiden
verspreidde,verspreiden
verspreidden,verspreiden
verspreidend,verspreiden
verspreidt,verspreiden
versta,verstaan
verstaan,verstaan
verstaand,verstaan
verstaat,verstaan
verstar,verstarren
verstard,verstarren
verstarde,verstarren
verstarden,verstarren
verstarrend,verstarren
verstart,verstarren
versteen,verstenen
versteend,verstenen
versteende,verstenen
versteenden,verstenen
versteent,verstenen
verstel,verstellen
versteld,verstellen
verstelde,verstellen
verstelden,verstellen
verstellend,verstellen
verstelt,verstellen
verstenend,verstenen
versterk,versterken
versterkend,versterken
versterkt,versterken
versterkte,versterken
versterkten,versterken
verstijf,verstijven
verstijfd,verstijven
verstijfde,verstijven
verstijfden,verstijven
verstijft,verstijven
verstijvend,verstijven
verstik,verstikken
verstikkend,verstikken
verstikt,verstikken
verstikte,verstikken
verstikten,verstikken
verstokend,verstoken
verstom,verstommen
verstomd,verstommen
verstomde,verstommen
verstomden,verstommen
verstommend,verstommen
verstomt,verstommen
verstond,verstaan
verstonden,verstaan
verstook,verstoken
verstookt,verstoken
verstookte,verstoken
verstookten,verstoken
verstoor,verstoren
verstoord,verstoren
verstoorde,verstoren
verstoorden,verstoren
verstoort,verstoren
verstop,verstoppen
verstoppend,verstoppen
verstopt,verstoppen
verstopte,verstoppen
verstopten,verstoppen
verstorend,verstoren
verstrak,verstrakken
verstrakkend,verstrakken
verstrakt,verstrakken
verstrakte,verstrakken
verstrakten,verstrakken
verstreek,verstrijken
verstrek,verstrekken
verstreken,verstrijken
verstrekkend,verstrekken
verstrekt,verstrekken
verstrekte,verstrekken
verstrekten,verstrekken
verstrengel,verstrengelen
verstrengeld,verstrengelen
verstrengelde,verstrengelen
verstrengelden,verstrengelen
verstrengelend,verstrengelen
verstrengelt,verstrengelen
verstrijk,verstrijken
verstrijkend,verstrijken
verstrijkt,verstrijken
verstrik,verstrikken
verstrikkend,verstrikken
verstrikt,verstrikken
verstrikte,verstrikken
verstrikten,verstrikken
verstrooi,verstrooien
verstrooid,verstrooien
verstrooide,verstrooien
verstrooiden,verstrooien
verstrooiend,verstrooien
verstrooit,verstrooien
vertaal,vertalen
vertaald,vertalen
vertaalde,vertalen
vertaalden,vertalen
vertaalt,vertalen
vertalend,vertalen
verteder,vertederen
vertederd,vertederen
vertederde,vertederen
vertederden,vertederen
vertederend,vertederen
vertedert,vertederen
verteer,verteren
verteerd,verteren
verteerde,verteren
verteerden,verteren
verteert,verteren
vertegenwoordig,vertegenwoordigen
vertegenwoordigd,vertegenwoordigen
vertegenwoordigde,vertegenwoordigen
vertegenwoordigden,vertegenwoordigen
vertegenwoordigend,vertegenwoordigen
vertegenwoordigt,vertegenwoordigen
vertel,vertellen
verteld,vertellen
vertelde,vertellen
vertelden,vertellen
vertellend,vertellen
vertelt,vertellen
verterend,verteren
vertoef,vertoeven
vertoefd,vertoeven
vertoefde,vertoeven
vertoefden,vertoeven
vertoeft,vertoeven
